       35
        1     41.2500     19.1670     14.4628      0.9928
        2     55.0000     19.1670     12.4112      1.1484
        3     55.0000     23.0000     11.3092      1.4053
        4     41.2500     23.0000     11.9083      1.6519
        5     41.2500     11.5000     14.8543      1.0696
        6     55.0000     11.5000     12.4522      1.2588
        7     41.2500      0.0000     14.7944      0.9752
        8     55.0000      0.0000     12.4445      1.1799
        9      0.0000     19.1670     14.1121      1.3340
       10      0.0000     23.0000     11.8041      1.9408
       11      0.0000     11.5000     14.4524      1.3072
       12      0.0000      0.0000     14.4010      1.3323
       13    -41.2500     19.1670     14.4628      0.9928
       14    -41.2500     23.0000     11.9083      1.6519
       15    -41.2500     11.5000     14.8543      1.0696
       16    -41.2500      0.0000     14.7944      0.9752
       17    -55.0000     19.1670     12.4112      1.1484
       18    -55.0000     23.0000     11.3092      1.4053
       19    -55.0000     11.5000     12.4522      1.2588
       20    -55.0000      0.0000     12.4445      1.1799
       21     41.2500    -23.0000     11.9083      1.6519
       22     55.0000    -23.0000     11.3092      1.4053
       23     55.0000    -19.1670     12.4112      1.1484
       24     41.2500    -19.1670     14.4628      0.9928
       25     55.0000    -11.5000     12.4522      1.2588
       26     41.2500    -11.5000     14.8543      1.0696
       27      0.0000    -23.0000     11.8041      1.9408
       28      0.0000    -19.1670     14.1121      1.3340
       29      0.0000    -11.5000     14.4524      1.3072
       30    -41.2500    -23.0000     11.9083      1.6519
       31    -41.2500    -19.1670     14.4628      0.9928
       32    -41.2500    -11.5000     14.8543      1.0696
       33    -55.0000    -23.0000     11.3092      1.4053
       34    -55.0000    -19.1670     12.4112      1.1484
       35    -55.0000    -11.5000     12.4522      1.2588
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
